timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-06-01T06:20:05,7.4,78.9,13.9,44.0,1.5,49.0,73.0,46.0,88.0
2026-06-01T06:20:35,7.3,74.5,14.5,44.0,1.6,100.0,73.0,0.0,85.0
2026-06-01T06:21:05,7.4,76.9,14.3,44.0,1.6,49.0,71.0,41.0,87.0
2026-06-01T06:21:35,7.1,76.8,14.2,44.0,1.6,49.0,71.0,45.0,87.0
2026-06-01T06:22:05,7.1,79.4,14.2,44.0,1.6,48.0,72.0,49.0,89.0
2026-06-01T06:22:35,7.5,82.2,14.4,44.0,1.6,8.0,74.0,23.0,87.0
2026-06-01T06:23:05,7.2,77.4,15.0,44.0,1.6,47.0,72.0,45.0,87.0
2026-06-01T06:23:36,7.1,82.1,14.2,44.0,1.6,52.0,72.0,42.0,86.0
2026-06-01T06:24:06,7.4,76.8,14.2,44.0,1.6,49.0,73.0,41.0,87.0
2026-06-01T06:24:36,7.1,81.1,14.2,44.0,1.6,50.0,73.0,45.0,87.0
2026-06-01T06:25:06,7.3,81.4,14.4,44.0,1.6,51.0,71.0,80.0,88.0
2026-06-01T06:25:36,7.3,77.1,15.1,44.0,1.6,50.0,72.0,48.0,86.0
2026-06-01T06:26:06,1.3,63.8,14.3,44.0,1.6,0.0,56.0,0.0,71.0
2026-06-01T06:26:36,0.0,62.5,14.3,44.0,1.7,0.0,49.0,0.0,64.0
2026-06-01T06:27:06,1.8,70.6,14.3,44.0,1.7,47.0,57.0,47.0,72.0
2026-06-01T06:27:36,1.1,59.0,14.3,44.0,1.7,0.0,48.0,0.0,61.0
2026-06-01T06:28:06,0.0,57.8,14.3,44.0,1.7,0.0,43.0,0.0,56.0
2026-06-01T06:28:36,0.0,56.0,14.3,44.0,1.7,0.0,41.0,0.0,53.0
2026-06-01T06:29:06,0.0,54.6,14.3,44.0,1.7,0.0,39.0,0.0,50.0
2026-06-01T06:29:36,3.2,53.5,14.3,44.0,1.7,0.0,48.0,0.0,58.0
2026-06-01T06:30:06,0.0,53.0,14.3,44.0,1.7,0.0,41.0,0.0,51.0
2026-06-01T06:30:37,0.0,52.2,14.3,44.0,1.7,0.0,38.0,0.0,48.0
2026-06-01T06:31:07,0.0,51.2,14.3,44.0,1.7,0.0,37.0,0.0,46.0
2026-06-01T06:31:37,1.6,64.8,14.4,44.0,1.7,100.0,51.0,0.0,54.0
2026-06-01T06:32:07,0.9,49.8,14.3,44.0,1.7,0.0,40.0,0.0,48.0
2026-06-01T06:32:37,0.0,49.2,14.3,44.0,1.8,0.0,37.0,0.0,45.0
2026-06-01T06:33:07,0.0,48.5,14.3,44.0,1.8,0.0,35.0,0.0,43.0
2026-06-01T06:33:37,0.0,47.8,14.3,44.0,1.8,0.0,34.0,0.0,42.0
2026-06-01T06:34:07,3.0,47.4,14.3,44.0,1.8,0.0,43.0,0.0,51.0
2026-06-01T06:34:37,0.0,47.2,14.3,44.0,1.8,0.0,37.0,0.0,45.0
2026-06-01T06:35:07,0.0,47.0,14.3,44.0,1.8,0.0,35.0,0.0,43.0
2026-06-01T06:35:37,0.0,46.4,14.3,44.0,1.8,0.0,34.0,0.0,41.0
2026-06-01T06:36:07,2.2,63.0,14.3,44.0,1.8,45.0,47.0,44.0,55.0
2026-06-01T06:36:37,0.7,46.0,14.3,44.0,1.8,0.0,37.0,0.0,44.0
2026-06-01T06:37:08,0.0,45.9,14.3,44.0,1.8,0.0,35.0,0.0,42.0
2026-06-01T06:37:38,0.0,45.5,14.3,44.0,1.8,0.0,34.0,0.0,41.0
2026-06-01T06:38:08,0.0,45.2,14.3,44.0,1.8,0.0,33.0,0.0,39.0
2026-06-01T06:38:38,2.9,45.1,14.3,44.0,1.9,0.0,41.0,0.0,49.0
2026-06-01T06:39:08,0.0,45.1,14.3,44.0,1.9,0.0,35.0,0.0,42.0
2026-06-01T06:39:38,0.0,45.0,14.3,44.0,1.9,0.0,34.0,0.0,41.0
2026-06-01T06:40:08,0.0,44.8,14.3,44.0,1.9,0.0,33.0,0.0,39.0
2026-06-01T06:40:38,2.4,56.8,14.3,44.0,1.9,0.0,42.0,0.0,50.0
2026-06-01T06:41:08,0.0,44.2,14.3,44.0,1.9,0.0,36.0,0.0,42.0
2026-06-01T06:41:38,0.0,44.2,14.3,44.0,1.9,0.0,34.0,0.0,40.0
2026-06-01T06:42:08,0.0,44.0,14.3,44.0,1.9,0.0,32.0,0.0,39.0
2026-06-01T06:42:38,0.0,43.8,14.3,44.0,1.9,0.0,32.0,0.0,38.0
2026-06-01T06:43:09,3.0,43.8,14.2,44.0,1.9,0.0,40.0,0.0,48.0
2026-06-01T06:43:39,0.0,43.9,14.3,44.0,1.9,0.0,34.0,0.0,41.0
2026-06-01T06:44:09,0.0,43.8,14.3,44.0,1.9,0.0,33.0,0.0,39.0
2026-06-01T06:44:39,0.0,43.5,14.3,44.0,2.0,0.0,32.0,0.0,38.0
2026-06-01T06:45:09,2.8,53.5,14.3,44.0,2.0,0.0,41.0,0.0,49.0
2026-06-01T06:45:39,0.0,43.5,14.3,44.0,2.0,0.0,35.0,0.0,41.0
2026-06-01T06:46:09,0.0,43.5,14.3,44.0,2.0,0.0,33.0,0.0,40.0
2026-06-01T06:46:39,0.0,43.5,14.3,44.0,2.0,0.0,32.0,0.0,38.0
2026-06-01T06:47:11,0.3,52.8,14.2,44.0,2.0,8.0,36.0,100.0,48.0
2026-06-01T06:47:41,2.3,50.6,14.3,44.0,2.0,0.0,36.0,0.0,43.0
2026-06-01T06:48:11,0.0,43.4,14.3,44.0,2.0,0.0,33.0,0.0,40.0
2026-06-01T06:48:41,0.0,43.4,14.3,44.0,2.0,0.0,32.0,0.0,38.0
2026-06-01T06:49:11,0.0,43.0,14.3,44.0,2.0,0.0,31.0,0.0,37.0
2026-06-01T06:49:41,2.3,45.9,14.3,44.0,2.0,0.0,39.0,0.0,46.0
2026-06-01T06:50:11,0.0,43.0,14.3,44.0,2.0,0.0,34.0,0.0,40.0
2026-06-01T06:50:41,0.0,43.0,14.3,44.0,2.1,0.0,32.0,0.0,39.0
2026-06-01T06:51:11,0.0,43.0,14.3,44.0,2.1,0.0,31.0,0.0,38.0
2026-06-01T06:51:41,1.2,60.1,14.3,44.0,2.1,0.0,37.0,0.0,45.0
2026-06-01T06:52:11,1.1,42.8,14.3,44.0,2.1,0.0,35.0,0.0,41.0
2026-06-01T06:52:41,0.0,42.8,14.3,44.0,2.1,0.0,33.0,0.0,39.0
2026-06-01T06:53:12,0.0,42.8,14.3,44.0,2.1,0.0,31.0,0.0,38.0
2026-06-01T06:53:42,0.0,42.5,14.3,44.0,2.1,0.0,31.0,0.0,37.0
2026-06-01T06:54:12,3.2,42.8,14.3,44.0,2.1,0.0,39.0,0.0,47.0
2026-06-01T06:54:42,0.0,42.8,14.3,44.0,2.1,0.0,34.0,0.0,40.0
2026-06-01T06:55:12,0.0,42.9,14.3,44.0,2.1,0.0,32.0,0.0,39.0
2026-06-01T06:55:42,0.0,42.8,14.3,44.0,2.1,0.0,31.0,0.0,38.0
2026-06-01T06:56:12,1.9,57.2,14.3,44.0,2.1,55.0,44.0,43.0,52.0
2026-06-01T06:56:42,0.5,42.8,14.3,44.0,2.2,0.0,34.0,0.0,41.0
2026-06-01T06:57:12,0.0,42.8,14.3,44.0,2.2,0.0,33.0,0.0,39.0
2026-06-01T06:57:42,0.0,42.9,14.3,44.0,2.2,0.0,31.0,0.0,38.0
2026-06-01T06:58:12,0.0,42.8,14.3,44.0,2.2,0.0,31.0,0.0,37.0
2026-06-01T06:58:42,2.5,42.8,14.3,44.0,2.2,0.0,39.0,0.0,46.0
2026-06-01T06:59:12,0.0,42.9,14.3,44.0,2.2,0.0,33.0,0.0,40.0
2026-06-01T06:59:43,0.0,42.9,14.3,44.0,2.2,0.0,32.0,0.0,38.0
2026-06-01T07:00:13,0.0,42.8,14.3,44.0,2.2,0.0,31.0,0.0,37.0
2026-06-01T07:00:43,2.3,48.0,14.4,44.0,2.2,0.0,38.0,0.0,46.0
2026-06-01T07:01:13,0.0,42.6,14.3,44.0,2.2,0.0,34.0,0.0,40.0
2026-06-01T07:01:43,0.0,42.5,14.3,44.0,2.2,0.0,32.0,0.0,38.0
2026-06-01T07:02:13,0.0,42.6,14.3,44.0,2.2,0.0,31.0,0.0,37.0
2026-06-01T07:02:43,0.6,52.8,14.4,44.0,2.3,46.0,40.0,45.0,49.0
2026-06-01T07:03:13,2.6,42.4,14.3,44.0,2.3,0.0,36.0,0.0,43.0
2026-06-01T07:03:43,0.0,42.5,14.3,44.0,2.3,0.0,33.0,0.0,40.0
2026-06-01T07:04:13,0.0,42.6,14.3,44.0,2.3,0.0,32.0,0.0,38.0
2026-06-01T07:04:43,0.0,42.5,14.3,44.0,2.3,0.0,31.0,0.0,37.0
2026-06-01T07:05:13,2.4,48.5,14.2,44.0,2.3,0.0,38.0,0.0,46.0
2026-06-01T07:05:43,0.0,42.2,14.3,44.0,2.3,0.0,34.0,0.0,40.0
2026-06-01T07:06:14,0.0,42.5,14.3,44.0,2.3,0.0,32.0,0.0,38.0
2026-06-01T07:06:44,0.0,42.5,14.3,44.0,2.3,0.0,31.0,0.0,37.0
2026-06-01T07:07:14,0.9,53.6,14.3,44.0,2.3,47.0,41.0,42.0,50.0
2026-06-01T07:07:44,2.2,42.6,14.3,44.0,2.3,0.0,36.0,0.0,43.0
2026-06-01T07:08:14,0.0,42.6,14.3,44.0,2.3,0.0,33.0,0.0,40.0
2026-06-01T07:08:44,0.0,42.8,14.3,44.0,2.4,0.0,32.0,0.0,38.0
2026-06-01T07:09:14,0.0,42.5,14.3,44.0,2.4,0.0,31.0,0.0,37.0
2026-06-01T07:09:44,2.7,47.0,14.3,44.0,2.4,0.0,39.0,0.0,46.0
2026-06-01T07:10:14,0.0,42.8,14.3,44.0,2.4,0.0,34.0,0.0,40.0
2026-06-01T07:10:44,0.0,42.8,14.3,44.0,2.4,0.0,32.0,0.0,39.0
2026-06-01T07:11:14,0.0,42.8,14.3,44.0,2.4,0.0,31.0,0.0,37.0
2026-06-01T07:11:44,1.1,52.4,14.4,44.0,2.4,0.0,38.0,0.0,46.0
2026-06-01T07:12:14,1.0,42.6,14.3,44.0,2.4,0.0,34.0,0.0,41.0
2026-06-01T07:12:45,0.0,42.6,14.3,44.0,2.4,0.0,32.0,0.0,39.0
2026-06-01T07:13:15,0.0,42.5,14.3,44.0,2.4,0.0,31.0,0.0,38.0
2026-06-01T07:13:45,0.0,42.2,14.3,44.0,2.4,0.0,30.0,0.0,37.0
