timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-09-03T16:06:39,0.1,38.8,21.8,27.2,135.5,0.0,26.0,0.0,26.0
2026-09-03T16:07:09,0.1,38.8,21.9,27.2,135.5,0.0,26.0,0.0,26.0
2026-09-03T16:07:39,0.1,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:08:09,0.1,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:08:39,0.1,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:09:09,0.1,38.9,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:09:39,0.1,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:10:10,0.1,42.6,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:10:40,0.2,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:11:10,0.1,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:11:40,0.1,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:12:10,0.1,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:12:40,0.1,38.8,21.8,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:13:10,0.1,38.9,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:13:40,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:14:10,0.1,39.0,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:14:40,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:15:10,0.2,42.5,22.0,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:15:40,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:16:11,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:16:41,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:17:11,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:17:41,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:18:11,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:18:41,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:19:11,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:19:41,0.1,38.8,21.9,27.2,135.8,0.0,26.0,0.0,26.0
2026-09-03T16:20:11,0.2,50.4,21.9,27.2,135.8,0.0,26.0,0.0,26.0
2026-09-03T16:20:41,0.1,38.5,21.9,27.2,135.8,0.0,26.0,0.0,26.0
