timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-06-01T06:20:05,7.4,78.9,13.9,44.0,1.5,49.0,73.0,46.0,88.0
2026-06-01T06:20:35,7.3,74.5,14.5,44.0,1.6,100.0,73.0,0.0,85.0
2026-06-01T06:21:05,7.4,76.9,14.3,44.0,1.6,49.0,71.0,41.0,87.0
2026-06-01T06:21:35,7.1,76.8,14.2,44.0,1.6,49.0,71.0,45.0,87.0
2026-06-01T06:22:05,7.1,79.4,14.2,44.0,1.6,48.0,72.0,49.0,89.0
2026-06-01T06:22:35,7.5,82.2,14.4,44.0,1.6,8.0,74.0,23.0,87.0
2026-06-01T06:23:05,7.2,77.4,15.0,44.0,1.6,47.0,72.0,45.0,87.0
2026-06-01T06:23:36,7.1,82.1,14.2,44.0,1.6,52.0,72.0,42.0,86.0
2026-06-01T06:24:06,7.4,76.8,14.2,44.0,1.6,49.0,73.0,41.0,87.0
2026-06-01T06:24:36,7.1,81.1,14.2,44.0,1.6,50.0,73.0,45.0,87.0
2026-06-01T06:25:06,7.3,81.4,14.4,44.0,1.6,51.0,71.0,80.0,88.0
2026-06-01T06:25:36,7.3,77.1,15.1,44.0,1.6,50.0,72.0,48.0,86.0
2026-06-01T06:26:06,1.3,63.8,14.3,44.0,1.6,0.0,56.0,0.0,71.0
2026-06-01T06:26:36,0.0,62.5,14.3,44.0,1.7,0.0,49.0,0.0,64.0
2026-06-01T06:27:06,1.8,70.6,14.3,44.0,1.7,47.0,57.0,47.0,72.0
2026-06-01T06:27:36,1.1,59.0,14.3,44.0,1.7,0.0,48.0,0.0,61.0
2026-06-01T06:28:06,0.0,57.8,14.3,44.0,1.7,0.0,43.0,0.0,56.0
2026-06-01T06:28:36,0.0,56.0,14.3,44.0,1.7,0.0,41.0,0.0,53.0
2026-06-01T06:29:06,0.0,54.6,14.3,44.0,1.7,0.0,39.0,0.0,50.0
