2026-08-14T04:03:42,0.1,34.1,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:03:51,0.4,34.0,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:04:02,0.4,34.0,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:04:12,0.4,34.0,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:04:12,0.1,34.0,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:04:22,0.4,34.1,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:04:32,0.4,34.2,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:04:42,0.1,34.2,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:04:43,0.4,34.4,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:04:53,0.4,34.2,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:05:03,0.4,34.4,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:05:12,0.1,34.5,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:05:13,0.4,34.5,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:05:24,0.4,34.6,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:05:34,0.4,34.6,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:05:43,0.1,34.8,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:05:44,0.4,35.0,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:05:54,0.4,42.8,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:06:05,0.4,48.2,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:06:13,0.2,36.0,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:06:15,0.4,35.1,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:06:25,0.4,35.0,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:06:35,0.4,35.0,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:06:43,0.1,35.1,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:06:46,0.4,35.2,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:06:56,0.4,35.2,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:07:06,0.4,35.2,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:07:13,0.1,35.2,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:07:16,0.4,35.2,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:07:27,0.4,35.2,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:07:37,0.4,35.2,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:07:43,0.1,35.2,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:07:47,0.4,35.2,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:07:57,0.4,38.0,13.2,22.8,17.1,0.0,26.0,0.0,30.0
2026-08-14T04:08:08,0.4,35.2,13.2,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:08:13,0.1,35.2,13.2,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:08:18,0.4,35.2,13.2,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:08:28,0.4,35.2,13.2,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:08:38,0.4,38.1,13.3,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:08:43,0.4,35.4,13.3,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:08:49,0.4,35.5,13.3,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:08:59,0.4,50.8,14.1,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:09:09,0.4,37.0,13.7,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:09:13,1.2,35.5,13.6,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:09:19,0.4,35.5,13.3,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:09:30,0.4,35.5,13.2,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:09:40,0.4,35.6,13.2,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:09:43,0.1,35.5,13.2,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:09:50,0.4,35.5,13.2,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:10:00,0.4,35.6,13.2,22.8,17.1,0.0,27.0,0.0,30.0
2026-08-14T04:10:11,0.4,41.2,13.6,22.8,17.1,0.0,31.0,0.0,35.0
2026-08-14T04:10:13,0.7,37.0,13.5,22.8,17.1,0.0,31.0,0.0,36.0
2026-08-14T04:10:21,0.4,35.8,13.5,22.8,17.1,0.0,32.0,0.0,37.0
2026-08-14T04:10:31,0.4,35.9,13.5,22.8,17.1,0.0,29.0,0.0,33.0
2026-08-14T04:10:41,0.4,35.9,13.5,22.8,17.1,0.0,29.0,0.0,32.0
2026-08-14T04:10:43,0.1,35.9,13.5,22.8,17.1,0.0,29.0,0.0,32.0
2026-08-14T04:10:52,0.4,35.9,13.5,22.8,17.1,0.0,29.0,0.0,32.0
2026-08-14T04:11:02,0.4,44.2,13.5,22.8,17.2,0.0,28.0,0.0,32.0
2026-08-14T04:11:12,0.4,35.8,13.5,22.8,17.2,0.0,28.0,0.0,32.0
2026-08-14T04:11:13,0.2,35.8,13.5,22.8,17.2,0.0,28.0,0.0,32.0
2026-08-14T04:11:22,0.4,35.9,13.5,22.8,17.2,0.0,28.0,0.0,32.0
2026-08-14T04:11:33,0.4,35.9,13.5,22.8,17.2,0.0,28.0,0.0,32.0
2026-08-14T04:11:43,0.4,36.1,13.5,22.8,17.2,0.0,28.0,0.0,32.0
2026-08-14T04:11:43,0.1,36.2,13.5,22.8,17.2,0.0,28.0,0.0,32.0
2026-08-14T04:11:53,0.4,36.1,13.5,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:12:03,0.4,36.2,13.5,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:12:14,0.1,38.9,13.5,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:12:14,0.4,38.9,13.5,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:12:24,0.4,36.1,13.5,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:12:34,0.4,36.1,13.5,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:12:44,0.1,37.0,13.5,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:12:44,0.4,36.4,13.5,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:12:55,0.4,36.2,13.5,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:13:05,0.4,36.1,13.5,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:13:14,0.1,36.1,13.5,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:13:15,0.4,36.4,13.5,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:13:25,0.4,36.1,13.5,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:13:36,0.4,36.4,13.5,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:13:44,0.1,36.1,13.3,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:13:46,0.4,36.2,13.4,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:13:56,0.4,36.2,13.3,22.8,17.2,0.0,28.0,0.0,31.0
2026-08-14T04:14:06,0.4,36.4,13.3,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:14:14,0.1,38.8,13.3,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:14:17,0.4,36.4,13.4,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:14:27,0.4,36.4,13.3,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:14:37,0.4,36.4,13.3,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:14:44,0.1,36.2,13.3,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:14:47,0.4,36.4,13.4,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:14:58,0.4,36.4,13.4,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:15:08,0.4,36.4,13.4,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:15:14,0.1,36.2,13.3,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:15:18,0.4,36.4,13.3,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:15:28,0.4,36.4,13.2,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:15:39,0.4,36.4,13.2,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:15:44,0.1,36.2,13.2,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:15:49,0.4,36.4,13.2,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:15:59,0.4,47.5,13.2,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:16:09,0.4,36.4,13.2,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:16:14,0.2,36.2,13.2,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:16:20,0.4,36.4,13.2,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:16:30,0.4,36.4,13.2,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:16:40,0.4,36.4,13.2,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:16:44,0.1,36.2,13.2,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:16:50,0.4,36.4,13.2,22.8,17.2,0.0,27.0,0.0,31.0
2026-08-14T04:17:01,0.4,36.4,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:17:11,0.4,36.4,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:17:14,0.1,36.5,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:17:21,0.4,36.4,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:17:31,0.4,36.4,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:17:42,0.4,36.4,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:17:44,0.1,36.2,13.3,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:17:52,0.4,36.4,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:18:02,0.4,36.4,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:18:12,0.4,39.6,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:18:15,0.1,36.5,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:18:23,0.4,36.4,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:18:33,0.4,36.4,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:18:43,0.4,39.5,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:18:45,0.1,37.4,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:18:53,0.4,36.2,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:19:04,0.4,36.4,13.2,22.8,17.3,0.0,28.0,0.0,31.0
2026-08-14T04:19:14,0.4,36.4,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:19:15,0.1,36.4,13.3,22.8,17.3,0.0,28.0,0.0,31.0
2026-08-14T04:19:24,0.4,36.4,13.2,22.8,17.3,0.0,28.0,0.0,31.0
2026-08-14T04:19:34,0.4,36.1,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:19:45,0.4,36.1,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:19:45,0.1,36.1,13.3,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:19:55,0.4,36.2,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:20:05,0.4,35.8,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:20:15,0.1,36.5,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:20:15,0.4,35.9,13.3,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:20:26,0.4,35.5,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:20:36,0.4,35.6,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:20:45,0.1,35.4,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:20:46,0.4,35.4,13.3,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:20:56,0.4,42.9,13.3,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:21:07,0.4,35.4,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:21:15,0.2,35.2,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:21:17,0.4,35.2,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:21:27,0.4,35.2,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:21:37,0.4,35.2,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:21:45,0.1,35.2,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:21:48,0.4,35.2,13.2,22.8,17.3,0.0,27.0,0.0,31.0
2026-08-14T04:21:58,0.4,35.0,13.2,22.8,17.3,0.0,27.0,0.0,30.0
2026-08-14T04:22:08,0.4,35.1,13.2,22.8,17.3,0.0,27.0,0.0,30.0
2026-08-14T04:22:15,0.1,34.8,13.2,22.8,17.3,0.0,27.0,0.0,30.0
2026-08-14T04:22:18,0.4,34.9,13.2,22.8,17.3,0.0,27.0,0.0,30.0
2026-08-14T04:22:29,0.4,34.8,13.2,22.8,17.3,0.0,27.0,0.0,30.0
2026-08-14T04:22:39,0.4,34.9,13.2,22.8,17.3,0.0,27.0,0.0,30.0
2026-08-14T04:22:45,0.1,34.8,13.2,22.8,17.3,0.0,27.0,0.0,30.0
2026-08-14T04:22:49,0.4,34.9,13.2,22.8,17.3,0.0,27.0,0.0,30.0
2026-08-14T04:22:59,0.4,34.9,13.2,22.8,17.4,0.0,27.0,0.0,30.0
2026-08-14T04:23:10,0.4,34.8,13.2,22.8,17.4,0.0,27.0,0.0,30.0
2026-08-14T04:23:15,0.1,34.8,13.2,22.8,17.4,0.0,27.0,0.0,30.0
2026-08-14T04:23:20,0.4,34.9,13.2,22.8,17.4,0.0,27.0,0.0,30.0
2026-08-14T04:23:30,0.4,34.9,13.2,22.8,17.4,0.0,27.0,0.0,30.0
2026-08-14T04:23:40,0.4,34.6,13.2,22.8,17.4,0.0,27.0,0.0,30.0
2026-08-14T04:23:45,0.1,34.5,13.2,22.8,17.4,0.0,27.0,0.0,30.0
2026-08-14T04:23:51,0.4,34.6,13.2,22.8,17.4,0.0,26.0,0.0,30.0
