timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-09-18T21:12:14,0.1,38.0,22.2,27.0,500.6,0.0,27.0,0.0,27.0
2026-09-18T21:12:44,0.1,38.0,22.2,27.0,500.6,0.0,27.0,0.0,27.0
2026-09-18T21:13:14,0.1,38.1,22.2,27.0,500.6,0.0,27.0,0.0,27.0
2026-09-18T21:13:44,0.1,38.1,22.1,27.0,500.7,0.0,28.0,0.0,27.0
2026-09-18T21:14:14,0.1,38.2,22.1,27.0,500.7,0.0,28.0,0.0,27.0
2026-09-18T21:14:44,0.1,38.2,22.2,27.0,500.7,0.0,28.0,0.0,28.0
2026-09-18T21:15:15,0.1,38.5,22.2,27.0,500.7,0.0,28.0,0.0,28.0
2026-09-18T21:15:45,0.2,56.9,22.2,27.0,500.7,0.0,28.0,0.0,28.0
2026-09-18T21:16:15,0.1,38.5,22.1,27.0,500.7,0.0,28.0,0.0,28.0
2026-09-18T21:16:45,0.1,38.5,22.2,27.0,500.7,0.0,28.0,0.0,28.0
2026-09-18T21:17:15,0.1,38.8,22.2,27.0,500.7,0.0,28.0,0.0,28.0
2026-09-18T21:17:45,0.1,38.8,22.1,27.0,500.7,0.0,28.0,0.0,28.0
2026-09-18T21:18:15,0.1,38.9,22.1,27.0,500.7,0.0,28.0,0.0,28.0
2026-09-18T21:18:45,0.1,38.8,22.2,27.0,500.7,0.0,28.0,0.0,28.0
2026-09-18T21:19:15,0.1,39.1,22.2,27.0,500.7,0.0,28.0,0.0,28.0
2026-09-18T21:19:45,0.1,39.0,22.1,27.0,500.8,0.0,28.0,0.0,28.0
2026-09-18T21:20:15,0.1,39.0,22.2,27.0,500.8,0.0,28.0,0.0,28.0
2026-09-18T21:20:45,0.2,46.4,22.3,27.0,500.8,0.0,28.0,0.0,28.0
2026-09-18T21:21:16,0.1,39.1,22.2,27.0,500.8,0.0,29.0,0.0,28.0
2026-09-18T21:21:46,0.1,39.0,22.2,27.0,500.8,0.0,29.0,0.0,28.0
2026-09-18T21:22:16,0.1,39.1,22.2,27.0,500.8,0.0,29.0,0.0,28.0
2026-09-18T21:22:46,0.1,39.2,22.2,27.0,500.8,0.0,29.0,0.0,28.0
2026-09-18T21:23:16,0.1,39.4,22.2,27.0,500.8,0.0,29.0,0.0,28.0
2026-09-18T21:23:46,0.1,39.2,22.2,27.0,500.8,0.0,29.0,0.0,28.0
2026-09-18T21:24:16,0.1,39.2,22.2,27.0,500.8,0.0,29.0,0.0,28.0
2026-09-18T21:24:46,0.1,39.2,22.2,27.0,500.8,0.0,29.0,0.0,28.0
2026-09-18T21:25:16,0.1,39.2,22.2,27.0,500.8,0.0,29.0,0.0,28.0
2026-09-18T21:25:46,0.2,53.5,22.2,27.0,500.9,0.0,29.0,0.0,28.0
2026-09-18T21:26:16,0.1,39.1,22.2,27.0,500.9,0.0,29.0,0.0,29.0
2026-09-18T21:26:46,0.6,50.1,22.4,27.0,500.9,0.0,34.0,0.0,34.0
2026-09-18T21:27:16,0.9,38.5,22.3,27.0,500.9,0.0,32.0,0.0,32.0
2026-09-18T21:27:47,0.1,38.0,22.2,27.0,500.9,0.0,30.0,0.0,30.0
2026-09-18T21:28:17,0.1,37.4,22.3,27.0,500.9,0.0,29.0,0.0,29.0
2026-09-18T21:28:47,0.1,37.0,22.3,27.0,500.9,0.0,29.0,0.0,28.0
2026-09-18T21:29:17,0.1,37.0,22.3,27.0,500.9,0.0,28.0,0.0,28.0
2026-09-18T21:29:47,0.1,37.4,22.3,27.0,500.9,0.0,28.0,0.0,27.0
2026-09-18T21:30:17,0.1,37.9,22.2,27.0,500.9,0.0,28.0,0.0,27.0
2026-09-18T21:30:47,0.2,52.0,22.4,27.0,500.9,0.0,28.0,0.0,27.0
2026-09-18T21:31:17,0.1,38.0,22.2,27.0,500.9,0.0,28.0,0.0,27.0
2026-09-18T21:31:47,0.1,38.0,22.2,27.0,501.0,0.0,28.0,0.0,27.0
2026-09-18T21:32:17,0.1,38.2,22.2,27.0,501.0,0.0,28.0,0.0,27.0
2026-09-18T21:32:47,0.1,38.5,22.2,27.0,501.0,0.0,28.0,0.0,27.0
2026-09-18T21:33:17,0.5,38.5,23.2,27.0,501.0,0.0,31.0,0.0,30.0
2026-09-18T21:33:48,0.1,38.5,23.2,27.0,501.0,0.0,29.0,0.0,29.0
2026-09-18T21:34:18,0.1,44.0,23.2,27.0,501.0,0.0,29.0,0.0,28.0
2026-09-18T21:34:48,0.1,38.8,23.2,27.0,501.0,0.0,29.0,0.0,28.0
2026-09-18T21:35:18,0.1,38.8,23.2,27.0,501.0,0.0,29.0,0.0,28.0
2026-09-18T21:35:48,0.2,42.1,23.2,27.0,501.0,0.0,29.0,0.0,28.0
2026-09-18T21:36:18,0.1,38.8,23.2,27.0,501.0,0.0,29.0,0.0,28.0
2026-09-18T21:36:48,0.1,38.8,23.2,27.0,501.0,0.0,29.0,0.0,28.0
2026-09-18T21:37:18,0.1,38.8,23.2,27.0,501.0,0.0,28.0,0.0,28.0
2026-09-18T21:37:48,0.1,38.8,23.2,27.0,501.1,0.0,28.0,0.0,28.0
2026-09-18T21:38:18,0.1,38.8,23.1,27.0,501.1,0.0,28.0,0.0,28.0
2026-09-18T21:38:48,0.1,38.8,23.1,27.0,501.1,0.0,28.0,0.0,28.0
2026-09-18T21:39:18,0.1,38.8,23.1,27.0,501.1,0.0,28.0,0.0,28.0
2026-09-18T21:39:49,0.1,38.8,23.1,27.0,501.1,0.0,28.0,0.0,28.0
2026-09-18T21:40:19,0.1,38.8,23.1,27.0,501.1,0.0,28.0,0.0,28.0
2026-09-18T21:40:49,0.2,41.0,23.2,27.0,501.1,0.0,28.0,0.0,28.0
2026-09-18T21:41:19,0.1,39.0,23.2,27.0,501.1,0.0,28.0,0.0,28.0
2026-09-18T21:41:49,0.1,38.9,23.1,27.0,501.1,0.0,28.0,0.0,28.0
2026-09-18T21:42:19,0.1,39.0,23.1,27.0,501.1,0.0,28.0,0.0,28.0
2026-09-18T21:42:49,0.1,47.4,23.1,27.0,501.1,0.0,28.0,0.0,28.0
2026-09-18T21:43:19,0.1,39.0,23.1,27.0,501.1,0.0,28.0,0.0,28.0
2026-09-18T21:43:49,0.1,39.0,23.1,27.0,501.2,0.0,28.0,0.0,28.0
2026-09-18T21:44:19,0.1,39.1,23.1,27.0,501.2,0.0,28.0,0.0,28.0
2026-09-18T21:44:49,0.1,39.0,23.1,27.0,501.2,0.0,29.0,0.0,28.0
2026-09-18T21:45:19,0.1,39.0,23.1,27.0,501.2,0.0,28.0,0.0,28.0
2026-09-18T21:45:50,0.2,40.2,23.2,27.0,501.2,0.0,28.0,0.0,28.0
2026-09-18T21:46:20,0.1,39.0,23.1,27.0,501.2,0.0,28.0,0.0,28.0
2026-09-18T21:46:50,0.1,38.6,23.1,27.0,501.2,0.0,28.0,0.0,28.0
2026-09-18T21:47:20,0.1,37.8,23.1,27.0,501.2,0.0,28.0,0.0,28.0
2026-09-18T21:47:50,0.1,37.2,23.1,27.0,501.2,0.0,28.0,0.0,27.0
2026-09-18T21:48:20,0.1,36.8,23.2,27.0,501.2,0.0,27.0,0.0,27.0
2026-09-18T21:48:50,0.1,36.5,23.1,27.0,501.2,0.0,27.0,0.0,27.0
2026-09-18T21:49:20,0.1,36.5,23.1,27.0,501.2,0.0,27.0,0.0,27.0
2026-09-18T21:49:50,0.1,36.5,23.1,27.0,501.3,0.0,27.0,0.0,27.0
2026-09-18T21:50:20,0.1,36.9,23.1,27.0,501.3,0.0,27.0,0.0,27.0
2026-09-18T21:50:50,0.2,45.9,23.2,27.0,501.3,0.0,27.0,0.0,27.0
2026-09-18T21:51:20,0.1,37.5,23.2,27.0,501.3,0.0,27.0,0.0,27.0
2026-09-18T21:51:50,0.1,37.5,23.1,27.0,501.3,0.0,27.0,0.0,27.0
2026-09-18T21:52:21,0.1,37.8,23.1,27.0,501.3,0.0,27.0,0.0,27.0
2026-09-18T21:52:51,0.1,38.0,23.1,27.0,501.3,0.0,27.0,0.0,27.0
2026-09-18T21:53:21,0.1,38.2,23.1,27.0,501.3,0.0,28.0,0.0,27.0
2026-09-18T21:53:51,0.1,38.2,23.1,27.0,501.3,0.0,28.0,0.0,28.0
2026-09-18T21:54:21,0.1,38.6,23.1,27.0,501.3,0.0,28.0,0.0,28.0
2026-09-18T21:54:51,0.1,38.5,23.1,27.0,501.3,0.0,28.0,0.0,28.0
2026-09-18T21:55:21,0.1,38.6,23.1,27.0,501.4,0.0,28.0,0.0,28.0
2026-09-18T21:55:51,0.2,46.2,23.1,27.0,501.4,0.0,28.0,0.0,28.0
2026-09-18T21:56:21,0.1,38.5,23.1,27.0,501.4,0.0,28.0,0.0,28.0
2026-09-18T21:56:51,0.1,38.5,23.1,27.0,501.4,0.0,28.0,0.0,28.0
2026-09-18T21:57:21,0.2,38.8,23.1,27.0,501.4,0.0,28.0,0.0,28.0
2026-09-18T21:57:51,1.7,52.2,22.5,27.0,501.4,41.0,42.0,54.0,46.0
2026-09-18T21:58:22,2.3,39.2,22.5,27.0,501.4,0.0,39.0,0.0,40.0
2026-09-18T21:58:52,0.1,39.6,22.5,27.0,501.4,0.0,33.0,0.0,32.0
2026-09-18T21:59:22,0.1,49.1,22.5,27.0,501.4,0.0,32.0,0.0,31.0
2026-09-18T21:59:52,0.1,39.8,22.4,27.0,501.4,0.0,31.0,0.0,30.0
2026-09-18T22:00:22,0.1,48.6,22.4,27.0,501.4,0.0,30.0,0.0,30.0
2026-09-18T22:00:52,0.2,55.8,22.5,27.0,501.4,0.0,30.0,0.0,29.0
2026-09-18T22:01:22,0.1,48.4,22.4,27.0,501.5,0.0,30.0,0.0,29.0
2026-09-18T22:01:52,0.1,39.2,22.4,27.0,501.5,0.0,30.0,0.0,29.0
2026-09-18T22:02:22,0.1,57.2,22.4,27.0,501.5,0.0,29.0,0.0,29.0
2026-09-18T22:02:52,0.1,39.2,22.4,27.0,501.5,0.0,29.0,0.0,28.0
2026-09-18T22:03:22,0.1,47.8,22.4,27.0,501.5,0.0,29.0,0.0,28.0
2026-09-18T22:03:52,0.1,39.2,22.4,27.0,501.5,0.0,29.0,0.0,28.0
2026-09-18T22:04:22,0.1,47.2,22.4,27.0,501.5,0.0,29.0,0.0,28.0
2026-09-18T22:04:53,0.1,39.1,22.4,27.0,501.5,0.0,29.0,0.0,28.0
2026-09-18T22:05:23,0.1,48.0,22.4,27.0,501.5,0.0,29.0,0.0,28.0
2026-09-18T22:05:53,0.2,45.0,22.4,27.0,501.5,0.0,29.0,0.0,28.0
2026-09-18T22:06:23,0.1,46.5,22.4,27.0,501.5,0.0,29.0,0.0,28.0
2026-09-18T22:06:53,0.1,39.1,22.4,27.0,501.5,0.0,29.0,0.0,28.0
2026-09-18T22:07:23,0.2,48.2,22.4,27.0,501.6,0.0,29.0,0.0,28.0
2026-09-18T22:07:53,0.1,39.0,22.4,27.0,501.6,0.0,29.0,0.0,28.0
2026-09-18T22:08:23,0.1,46.0,22.5,27.0,501.6,0.0,29.0,0.0,28.0
2026-09-18T22:08:53,0.0,39.0,22.4,27.0,501.6,0.0,29.0,0.0,28.0
2026-09-18T22:09:23,0.1,47.2,22.4,27.0,501.6,0.0,28.0,0.0,28.0
2026-09-18T22:09:53,0.1,37.9,22.4,27.0,501.6,0.0,28.0,0.0,28.0
2026-09-18T22:10:23,0.1,44.0,22.4,27.0,501.6,0.0,28.0,0.0,27.0
2026-09-18T22:10:54,0.2,42.9,22.4,27.0,501.6,0.0,27.0,0.0,27.0
2026-09-18T22:11:24,0.1,44.4,22.4,27.0,501.6,0.0,27.0,0.0,27.0
2026-09-18T22:11:54,0.1,36.5,22.4,27.0,501.6,0.0,27.0,0.0,27.0
2026-09-18T22:12:24,0.1,42.5,22.4,27.0,501.6,0.0,27.0,0.0,27.0
2026-09-18T22:12:54,0.1,36.5,22.4,27.0,501.6,0.0,27.0,0.0,27.0
2026-09-18T22:13:24,0.1,45.0,22.4,27.0,501.7,0.0,27.0,0.0,27.0
2026-09-18T22:13:54,0.1,37.2,22.4,27.0,501.7,0.0,27.0,0.0,27.0
2026-09-18T22:14:24,0.1,43.0,22.4,27.0,501.7,0.0,27.0,0.0,27.0
2026-09-18T22:14:54,0.1,37.6,22.3,27.0,501.7,0.0,27.0,0.0,27.0
2026-09-18T22:15:24,0.1,45.0,22.3,27.0,501.7,0.0,27.0,0.0,27.0
2026-09-18T22:15:54,0.1,37.9,22.4,27.0,501.7,0.0,27.0,0.0,27.0
2026-09-18T22:16:24,0.1,43.1,22.4,27.0,501.7,0.0,27.0,0.0,27.0
2026-09-18T22:16:54,0.1,38.1,22.4,27.0,501.7,0.0,27.0,0.0,27.0
2026-09-18T22:17:25,0.1,46.1,22.4,27.0,501.7,0.0,27.0,0.0,27.0
2026-09-18T22:17:55,0.1,38.1,22.4,27.0,501.7,0.0,27.0,0.0,27.0
2026-09-18T22:18:25,0.1,44.9,22.5,27.0,501.7,0.0,28.0,0.0,27.0
2026-09-18T22:18:55,0.1,38.5,22.4,27.0,501.7,0.0,28.0,0.0,28.0
2026-09-18T22:19:25,0.1,46.4,22.4,27.0,501.8,0.0,28.0,0.0,28.0
2026-09-18T22:19:55,0.1,38.6,22.4,27.0,501.8,0.0,28.0,0.0,28.0
2026-09-18T22:20:25,0.1,42.8,22.4,27.0,501.8,0.0,28.0,0.0,28.0
2026-09-18T22:20:55,0.2,41.5,22.4,27.0,501.8,0.0,28.0,0.0,28.0
2026-09-18T22:21:25,0.1,43.5,22.4,27.0,501.8,0.0,28.0,0.0,28.0
2026-09-18T22:21:55,0.1,38.8,22.4,27.0,501.8,0.0,28.0,0.0,28.0
2026-09-18T22:22:25,0.1,42.5,22.4,27.0,501.8,0.0,28.0,0.0,28.0
2026-09-18T22:22:55,0.1,38.9,22.4,27.0,501.8,0.0,28.0,0.0,28.0
2026-09-18T22:23:26,0.1,43.5,22.4,27.0,501.8,0.0,28.0,0.0,28.0
2026-09-18T22:23:56,0.1,39.0,22.4,27.0,501.8,0.0,28.0,0.0,28.0
2026-09-18T22:24:26,0.1,42.1,22.4,27.0,501.8,0.0,28.0,0.0,28.0
2026-09-18T22:24:56,0.1,39.0,22.4,27.0,501.8,0.0,28.0,0.0,28.0
2026-09-18T22:25:26,0.1,42.2,22.4,27.0,501.9,0.0,28.0,0.0,28.0
2026-09-18T22:25:56,0.2,39.9,22.4,27.0,501.9,0.0,29.0,0.0,28.0
2026-09-18T22:26:27,0.1,41.0,22.4,27.0,501.9,0.0,29.0,0.0,28.0
2026-09-18T22:26:57,0.1,39.2,22.4,27.0,501.9,0.0,29.0,0.0,28.0
2026-09-18T22:27:27,0.3,41.1,22.4,27.0,501.9,0.0,29.0,0.0,28.0
2026-09-18T22:27:57,0.2,39.8,22.4,27.0,501.9,0.0,29.0,0.0,28.0
2026-09-18T22:28:27,0.1,39.5,22.4,27.0,501.9,0.0,29.0,0.0,28.0
2026-09-18T22:28:57,1.3,59.2,22.6,27.0,501.9,40.0,42.0,53.0,44.0
2026-09-18T22:29:27,0.6,41.5,22.5,27.0,501.9,0.0,33.0,0.0,33.0
2026-09-18T22:29:58,0.1,39.5,22.5,27.0,501.9,0.0,32.0,0.0,31.0
2026-09-18T22:30:28,0.1,39.9,22.5,27.0,501.9,0.0,31.0,0.0,30.0
2026-09-18T22:30:58,0.1,40.6,22.4,27.0,501.9,0.0,30.0,0.0,30.0
2026-09-18T22:31:28,0.1,40.6,22.5,27.0,502.0,0.0,30.0,0.0,29.0
2026-09-18T22:31:58,0.1,39.5,22.4,27.0,502.0,0.0,30.0,0.0,29.0
2026-09-18T22:32:28,0.1,39.2,22.3,27.0,502.0,0.0,29.0,0.0,29.0
2026-09-18T22:32:58,0.1,38.2,22.3,27.0,502.0,0.0,29.0,0.0,28.0
2026-09-18T22:33:28,0.1,38.5,22.4,27.0,502.0,0.0,28.0,0.0,28.0
2026-09-18T22:33:58,0.4,45.5,23.4,27.0,502.0,0.0,33.0,0.0,32.0
2026-09-18T22:34:28,0.1,37.1,23.3,27.0,502.0,0.0,29.0,0.0,29.0
2026-09-18T22:34:58,0.1,36.6,23.3,27.0,502.0,0.0,29.0,0.0,28.0
2026-09-18T22:35:28,0.1,36.8,23.3,27.0,502.0,0.0,28.0,0.0,28.0
2026-09-18T22:35:59,0.1,36.9,23.2,27.0,502.0,0.0,28.0,0.0,27.0
2026-09-18T22:36:29,0.1,37.2,23.2,27.0,502.0,0.0,27.0,0.0,27.0
2026-09-18T22:36:59,0.1,37.4,23.3,27.0,502.0,0.0,27.0,0.0,27.0
2026-09-18T22:37:29,0.1,37.9,23.2,27.0,502.1,0.0,27.0,0.0,27.0
2026-09-18T22:37:59,0.1,37.9,23.2,27.0,502.1,0.0,27.0,0.0,27.0
2026-09-18T22:38:29,0.1,38.5,23.2,27.0,502.1,0.0,28.0,0.0,27.0
2026-09-18T22:38:59,0.1,38.2,23.2,27.0,502.1,0.0,28.0,0.0,27.0
2026-09-18T22:39:29,0.1,38.5,23.2,27.0,502.1,0.0,28.0,0.0,27.0
2026-09-18T22:39:59,0.1,38.5,23.2,27.0,502.1,0.0,28.0,0.0,27.0
2026-09-18T22:40:29,0.1,39.0,23.2,27.0,502.1,0.0,28.0,0.0,27.0
2026-09-18T22:40:59,0.2,38.8,23.2,27.0,502.1,0.0,28.0,0.0,27.0
2026-09-18T22:41:29,0.1,38.6,23.2,27.0,502.1,0.0,28.0,0.0,27.0
2026-09-18T22:41:59,0.1,38.6,23.2,27.0,502.1,0.0,28.0,0.0,28.0
2026-09-18T22:42:30,0.1,38.8,23.2,27.0,502.1,0.0,28.0,0.0,28.0
2026-09-18T22:43:00,0.1,38.6,23.2,27.0,502.1,0.0,28.0,0.0,28.0
2026-09-18T22:43:30,0.1,38.8,23.2,27.0,502.2,0.0,28.0,0.0,28.0
2026-09-18T22:44:00,0.1,38.6,23.2,27.0,502.2,0.0,28.0,0.0,28.0
2026-09-18T22:44:30,0.1,38.8,23.2,27.0,502.2,0.0,28.0,0.0,28.0
2026-09-18T22:45:00,0.1,38.8,23.2,27.0,502.2,0.0,28.0,0.0,28.0
2026-09-18T22:45:30,0.1,39.0,23.2,27.0,502.2,0.0,28.0,0.0,28.0
2026-09-18T22:46:00,0.2,38.6,23.2,27.0,502.2,0.0,28.0,0.0,28.0
2026-09-18T22:46:30,0.1,38.8,23.2,27.0,502.2,0.0,28.0,0.0,28.0
2026-09-18T22:47:00,0.1,38.8,23.2,27.0,502.2,0.0,28.0,0.0,28.0
2026-09-18T22:47:30,0.1,38.9,23.2,27.0,502.2,0.0,28.0,0.0,28.0
2026-09-18T22:48:00,0.1,38.8,23.2,27.0,502.2,0.0,28.0,0.0,28.0
2026-09-18T22:48:31,0.1,39.1,23.2,27.0,502.2,0.0,28.0,0.0,28.0
2026-09-18T22:49:01,0.1,38.8,23.2,27.0,502.2,0.0,28.0,0.0,28.0
2026-09-18T22:49:31,0.1,38.9,23.2,27.0,502.3,0.0,28.0,0.0,28.0
2026-09-18T22:50:01,0.1,38.9,23.2,27.0,502.3,0.0,28.0,0.0,28.0
2026-09-18T22:50:31,0.1,39.0,23.2,27.0,502.3,0.0,28.0,0.0,28.0
2026-09-18T22:51:01,0.1,39.0,23.2,27.0,502.3,0.0,28.0,0.0,28.0
2026-09-18T22:51:31,0.1,39.1,23.2,27.0,502.3,0.0,28.0,0.0,28.0
2026-09-18T22:52:01,0.1,39.2,23.2,27.0,502.3,0.0,29.0,0.0,28.0
2026-09-18T22:52:31,0.1,39.2,23.2,27.0,502.3,0.0,29.0,0.0,28.0
2026-09-18T22:53:01,0.1,39.2,23.2,27.0,502.3,0.0,29.0,0.0,28.0
2026-09-18T22:53:31,0.1,39.2,23.2,27.0,502.3,0.0,29.0,0.0,28.0
2026-09-18T22:54:01,0.1,38.6,23.1,27.0,502.3,0.0,28.0,0.0,28.0
2026-09-18T22:54:32,0.1,38.0,23.1,27.0,502.3,0.0,28.0,0.0,28.0
2026-09-18T22:55:02,0.1,37.2,23.1,27.0,502.3,0.0,28.0,0.0,28.0
2026-09-18T22:55:32,0.1,36.9,23.2,27.0,502.4,0.0,27.0,0.0,27.0
2026-09-18T22:56:02,0.2,36.5,23.2,27.0,502.4,0.0,27.0,0.0,27.0
2026-09-18T22:56:32,0.1,36.2,23.2,27.0,502.4,0.0,27.0,0.0,27.0
2026-09-18T22:57:02,0.1,36.2,23.2,27.0,502.4,0.0,27.0,0.0,27.0
2026-09-18T22:57:33,0.3,36.5,23.2,27.0,502.4,0.0,27.0,0.0,27.0
2026-09-18T22:58:03,0.1,36.6,23.2,27.0,502.4,0.0,27.0,0.0,27.0
2026-09-18T22:58:33,0.1,37.2,23.2,27.0,502.4,0.0,27.0,0.0,27.0
2026-09-18T22:59:03,0.1,37.2,23.2,27.0,502.4,0.0,27.0,0.0,27.0
2026-09-18T22:59:33,0.1,37.5,23.2,27.0,502.4,0.0,27.0,0.0,27.0
2026-09-18T23:00:03,2.0,47.4,22.6,27.0,502.4,0.0,35.0,0.0,35.0
2026-09-18T23:00:33,0.1,38.4,22.6,27.0,502.4,0.0,31.0,0.0,31.0
2026-09-18T23:01:03,0.1,38.9,22.6,27.0,502.4,0.0,30.0,0.0,29.0
2026-09-18T23:01:33,0.1,39.0,22.6,27.0,502.5,0.0,29.0,0.0,29.0
2026-09-18T23:02:03,0.1,38.9,22.5,27.0,502.5,0.0,29.0,0.0,28.0
2026-09-18T23:02:33,0.1,38.8,22.6,27.0,502.5,0.0,29.0,0.0,28.0
2026-09-18T23:03:03,0.1,38.8,22.5,27.0,502.5,0.0,29.0,0.0,28.0
2026-09-18T23:03:33,0.1,38.8,22.5,27.0,502.5,0.0,29.0,0.0,28.0
2026-09-18T23:04:04,0.1,38.8,22.5,27.0,502.5,0.0,28.0,0.0,28.0
2026-09-18T23:04:34,0.1,38.8,22.5,27.0,502.5,0.0,28.0,0.0,28.0
2026-09-18T23:05:04,0.1,38.8,22.4,27.0,502.5,0.0,28.0,0.0,28.0
2026-09-18T23:05:34,0.1,38.8,22.5,27.0,502.5,0.0,28.0,0.0,28.0
2026-09-18T23:06:04,0.2,38.8,22.4,27.0,502.5,0.0,28.0,0.0,28.0
2026-09-18T23:06:34,0.1,38.8,22.5,27.0,502.5,0.0,28.0,0.0,28.0
2026-09-18T23:07:04,0.1,38.8,22.5,27.0,502.5,0.0,28.0,0.0,28.0
2026-09-18T23:07:34,0.1,38.8,22.5,27.0,502.6,0.0,28.0,0.0,28.0
2026-09-18T23:08:04,0.1,38.8,22.4,27.0,502.6,0.0,28.0,0.0,28.0
2026-09-18T23:08:34,0.1,38.8,22.4,27.0,502.6,0.0,28.0,0.0,28.0
2026-09-18T23:09:04,0.0,38.8,22.4,27.0,502.6,0.0,28.0,0.0,28.0
2026-09-18T23:09:34,0.1,39.0,22.5,27.0,502.6,0.0,28.0,0.0,28.0
2026-09-18T23:10:04,0.1,38.9,22.5,27.0,502.6,0.0,28.0,0.0,28.0
2026-09-18T23:10:35,0.1,39.0,22.5,27.0,502.6,0.0,28.0,0.0,28.0
2026-09-18T23:11:05,0.1,38.8,22.5,27.0,502.6,0.0,28.0,0.0,28.0
2026-09-18T23:11:35,0.1,38.8,22.5,27.0,502.6,0.0,28.0,0.0,28.0
2026-09-18T23:12:05,0.1,38.8,22.5,27.0,502.6,0.0,28.0,0.0,28.0
2026-09-18T23:12:35,0.1,38.8,22.5,27.0,502.6,0.0,28.0,0.0,28.0
2026-09-18T23:13:05,0.1,38.8,22.4,27.0,502.6,0.0,28.0,0.0,28.0
2026-09-18T23:13:35,0.1,39.0,22.5,27.0,502.7,0.0,28.0,0.0,28.0
2026-09-18T23:14:05,0.1,39.0,22.5,27.0,502.7,0.0,28.0,0.0,28.0
2026-09-18T23:14:35,0.1,39.1,22.5,27.0,502.7,0.0,28.0,0.0,28.0
2026-09-18T23:15:05,0.1,39.0,22.5,27.0,502.7,0.0,28.0,0.0,28.0
2026-09-18T23:15:35,0.1,39.0,22.5,27.0,502.7,0.0,28.0,0.0,28.0
2026-09-18T23:16:05,0.2,38.8,22.5,27.0,502.7,0.0,28.0,0.0,28.0
2026-09-18T23:16:36,0.1,39.0,22.5,27.0,502.7,0.0,28.0,0.0,28.0
2026-09-18T23:17:06,0.1,39.0,22.5,27.0,502.7,0.0,28.0,0.0,28.0
2026-09-18T23:17:36,0.1,39.2,22.5,27.0,502.7,0.0,28.0,0.0,28.0
2026-09-18T23:18:06,0.1,39.0,22.5,27.0,502.7,0.0,28.0,0.0,28.0
2026-09-18T23:18:36,0.1,39.0,22.5,27.0,502.7,0.0,28.0,0.0,28.0
2026-09-18T23:19:06,0.1,38.9,22.5,27.0,502.7,0.0,28.0,0.0,28.0
2026-09-18T23:19:36,0.1,38.2,22.5,27.0,502.8,0.0,28.0,0.0,28.0
2026-09-18T23:20:06,0.1,37.5,22.5,27.0,502.8,0.0,28.0,0.0,28.0
2026-09-18T23:20:36,0.1,37.1,22.5,27.0,502.8,0.0,27.0,0.0,27.0
2026-09-18T23:21:06,0.2,36.8,22.5,27.0,502.8,0.0,27.0,0.0,27.0
2026-09-18T23:21:36,0.4,36.2,22.5,27.0,502.8,0.0,27.0,0.0,27.0
