timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-07-02T21:01:09,7.8,81.1,27.2,41.5,760.2,100.0,73.0,1.0,84.0
2026-07-02T21:01:39,11.0,79.0,30.3,41.5,760.2,0.0,69.0,100.0,89.0
2026-07-02T21:02:09,8.5,71.8,30.1,41.5,760.2,99.0,71.0,48.0,87.0
2026-07-02T21:02:39,7.8,79.6,28.4,41.5,760.3,74.0,69.0,75.0,88.0
2026-07-02T21:03:09,7.2,70.2,29.6,41.5,760.3,98.0,72.0,38.0,88.0
2026-07-02T21:03:40,7.8,78.1,29.6,41.5,760.3,40.0,72.0,43.0,88.0
2026-07-02T21:04:10,7.5,70.9,28.7,41.5,760.3,0.0,65.0,1.0,79.0
2026-07-02T21:04:40,10.2,73.9,28.0,41.5,760.3,90.0,66.0,59.0,85.0
2026-07-02T21:05:11,7.5,74.8,27.3,41.5,760.3,46.0,71.0,45.0,88.0
2026-07-02T21:05:41,7.4,72.8,29.4,41.5,760.3,99.0,73.0,22.0,88.0
2026-07-02T21:06:11,7.7,71.2,30.2,41.5,760.3,100.0,72.0,0.0,85.0
2026-07-02T21:06:42,7.3,79.6,28.4,41.5,760.3,46.0,72.0,36.0,88.0
2026-07-02T21:07:12,7.9,72.5,29.1,41.5,760.3,4.0,69.0,48.0,88.0
2026-07-02T21:07:42,7.5,74.4,30.1,41.5,760.3,0.0,68.0,100.0,90.0
2026-07-02T21:08:12,7.6,73.1,28.7,41.5,760.3,45.0,72.0,38.0,87.0
2026-07-02T21:08:42,7.3,83.4,29.0,41.5,760.4,61.0,74.0,0.0,85.0
2026-07-02T21:09:12,7.8,78.0,30.5,41.5,760.4,28.0,67.0,22.0,86.0
2026-07-02T21:09:42,7.3,78.1,29.4,41.5,760.4,100.0,77.0,0.0,80.0
2026-07-02T21:10:12,10.3,70.9,30.5,41.5,760.4,0.0,68.0,93.0,85.0
2026-07-02T21:10:42,7.5,77.5,27.6,41.5,760.4,46.0,71.0,46.0,85.0
2026-07-02T21:11:12,7.4,68.5,27.7,41.5,760.4,0.0,69.0,100.0,88.0
2026-07-02T21:11:42,7.5,72.5,29.4,41.5,760.4,80.0,70.0,0.0,84.0
2026-07-02T21:12:12,7.7,72.6,29.0,41.5,760.4,58.0,70.0,41.0,88.0
2026-07-02T21:12:42,7.2,73.8,28.0,41.5,760.4,46.0,72.0,49.0,87.0
2026-07-02T21:13:12,7.8,69.9,28.9,41.5,760.4,0.0,69.0,100.0,90.0
2026-07-02T21:13:42,7.6,80.5,30.8,41.5,760.4,0.0,70.0,95.0,89.0
2026-07-02T21:14:12,7.7,77.0,29.4,41.5,760.4,48.0,72.0,48.0,88.0
2026-07-02T21:14:43,7.3,76.0,28.8,41.5,760.5,0.0,70.0,100.0,89.0
2026-07-02T21:15:13,7.4,80.2,30.0,41.5,760.5,100.0,72.0,0.0,87.0
2026-07-02T21:15:43,7.9,74.4,22.3,41.5,760.5,0.0,67.0,0.0,85.0
2026-07-02T21:16:13,8.6,74.6,28.9,41.5,760.5,98.0,64.0,0.0,78.0
2026-07-02T21:16:43,10.2,80.6,28.1,41.5,760.5,100.0,71.0,0.0,83.0
2026-07-02T21:17:13,7.5,73.9,27.4,41.5,760.5,49.0,72.0,44.0,87.0
2026-07-02T21:17:43,7.3,68.8,27.9,41.5,760.5,100.0,73.0,30.0,87.0
2026-07-02T21:18:13,7.5,79.9,29.8,41.5,760.5,0.0,69.0,100.0,89.0
2026-07-02T21:18:43,8.3,82.5,28.6,41.5,760.5,99.0,73.0,0.0,85.0
2026-07-02T21:19:13,7.2,74.4,29.9,41.5,760.5,100.0,73.0,0.0,85.0
2026-07-02T21:19:43,7.9,72.8,30.7,41.5,760.5,100.0,71.0,0.0,85.0
2026-07-02T21:20:13,9.7,71.1,29.7,41.5,760.5,66.0,71.0,0.0,86.0
2026-07-02T21:20:43,9.0,76.6,30.6,41.5,760.6,0.0,68.0,100.0,89.0
2026-07-02T21:21:13,9.3,76.1,30.9,41.5,760.6,77.0,70.0,0.0,87.0
2026-07-02T21:21:43,7.5,74.0,30.0,41.5,760.6,0.0,71.0,0.0,79.0
2026-07-02T21:22:14,10.4,68.5,28.2,41.5,760.6,95.0,69.0,37.0,85.0
2026-07-02T21:22:44,7.7,69.5,28.8,41.5,760.6,0.0,67.0,100.0,87.0
2026-07-02T21:23:14,9.3,75.0,30.2,41.5,760.6,0.0,67.0,93.0,87.0
2026-07-02T21:23:44,9.5,74.4,28.5,41.5,760.6,45.0,71.0,43.0,88.0
2026-07-02T21:24:14,8.8,74.0,29.8,41.5,760.6,35.0,68.0,24.0,86.0
2026-07-02T21:24:44,7.7,78.0,30.9,41.5,760.6,100.0,72.0,1.0,84.0
2026-07-02T21:25:14,7.8,78.0,29.7,41.5,760.6,0.0,69.0,100.0,89.0
2026-07-02T21:25:44,7.2,70.1,31.1,41.5,760.6,99.0,71.0,0.0,85.0
2026-07-02T21:26:14,8.6,71.8,31.4,41.5,760.6,0.0,68.0,100.0,88.0
2026-07-02T21:26:44,9.9,83.5,29.8,41.5,760.7,88.0,77.0,0.0,79.0
2026-07-02T21:27:14,11.8,71.4,30.6,41.5,760.7,24.0,71.0,8.0,83.0
2026-07-02T21:27:44,9.5,73.8,28.0,41.5,760.7,45.0,71.0,43.0,86.0
2026-07-02T21:28:14,9.4,75.9,29.5,41.5,760.7,100.0,72.0,0.0,85.0
2026-07-02T21:28:44,10.0,75.6,30.3,41.5,760.7,100.0,71.0,0.0,85.0
2026-07-02T21:29:14,10.8,71.9,29.4,41.5,760.7,36.0,69.0,93.0,89.0
2026-07-02T21:29:44,8.8,70.9,30.4,41.5,760.7,61.0,70.0,1.0,87.0
2026-07-02T21:30:15,8.0,76.2,30.8,41.5,760.7,42.0,68.0,84.0,85.0
2026-07-02T21:30:45,8.9,73.5,29.5,41.5,760.7,99.0,70.0,7.0,87.0
2026-07-02T21:31:15,9.7,74.9,30.8,41.5,760.7,0.0,68.0,100.0,89.0
2026-07-02T21:31:45,8.2,74.8,28.8,41.5,760.7,44.0,71.0,43.0,90.0
2026-07-02T21:32:15,8.0,71.9,22.3,41.5,760.7,0.0,63.0,0.0,84.0
2026-07-02T21:32:45,9.5,76.8,29.3,41.5,760.8,0.0,63.0,0.0,78.0
2026-07-02T21:33:15,10.8,75.8,26.4,41.5,760.8,45.0,71.0,45.0,86.0
2026-07-02T21:33:45,7.9,77.6,27.6,41.5,760.8,99.0,73.0,0.0,85.0
2026-07-02T21:34:15,7.3,69.2,29.1,41.5,760.8,55.0,69.0,70.0,87.0
2026-07-02T21:34:45,7.5,79.9,29.2,41.5,760.8,100.0,73.0,0.0,85.0
2026-07-02T21:35:15,7.5,76.5,30.2,41.5,760.8,100.0,72.0,0.0,85.0
2026-07-02T21:35:45,8.4,81.5,24.9,41.5,760.8,0.0,70.0,51.0,88.0
2026-07-02T21:36:15,7.3,73.1,25.7,41.5,760.8,100.0,72.0,0.0,84.0
2026-07-02T21:36:45,7.9,78.4,26.3,41.5,760.8,100.0,71.0,0.0,86.0
2026-07-02T21:37:16,7.8,74.9,24.9,41.5,760.8,44.0,71.0,38.0,87.0
2026-07-02T21:37:47,7.1,71.0,24.7,41.5,760.8,52.0,71.0,14.0,86.0
2026-07-02T21:38:17,7.4,73.0,25.2,41.5,760.8,52.0,71.0,44.0,86.0
2026-07-02T21:38:47,7.3,77.2,24.8,41.5,760.9,51.0,71.0,43.0,87.0
2026-07-02T21:39:17,7.2,73.6,24.7,41.5,760.9,50.0,71.0,41.0,87.0
2026-07-02T21:39:47,7.1,71.2,26.1,41.5,760.9,46.0,68.0,100.0,90.0
2026-07-02T21:40:17,7.5,79.2,24.8,41.5,760.9,58.0,70.0,45.0,87.0
2026-07-02T21:40:47,7.2,86.9,25.6,41.5,760.9,100.0,78.0,0.0,80.0
2026-07-02T21:41:17,10.1,73.5,27.3,41.5,760.9,0.0,68.0,70.0,85.0
2026-07-02T21:41:47,7.6,77.8,24.2,41.5,760.9,47.0,70.0,45.0,85.0
2026-07-02T21:42:18,7.4,72.4,24.2,41.5,760.9,100.0,73.0,0.0,84.0
2026-07-02T21:42:48,7.5,82.0,25.7,41.5,760.9,14.0,67.0,57.0,88.0
2026-07-02T21:43:18,7.6,71.4,24.3,41.5,760.9,100.0,71.0,0.0,85.0
2026-07-02T21:43:48,8.4,76.0,26.3,41.5,760.9,99.0,71.0,2.0,86.0
2026-07-02T21:44:18,8.2,72.6,27.4,41.5,760.9,100.0,72.0,0.0,84.0
2026-07-02T21:44:48,7.4,73.1,24.6,41.5,761.0,49.0,71.0,42.0,87.0
2026-07-02T21:45:18,7.1,79.5,25.1,41.5,761.0,71.0,71.0,51.0,88.0
2026-07-02T21:45:48,6.9,75.1,19.5,41.5,761.0,0.0,63.0,0.0,77.0
2026-07-02T21:46:18,9.3,74.4,25.1,41.5,761.0,100.0,63.0,0.0,77.0
2026-07-02T21:46:48,15.3,71.0,24.0,41.5,761.0,100.0,70.0,0.0,82.0
2026-07-02T21:47:18,7.4,70.4,23.9,41.5,761.0,100.0,73.0,0.0,84.0
2026-07-02T21:47:48,7.4,74.2,24.6,41.5,761.0,53.0,71.0,44.0,86.0
2026-07-02T21:48:18,7.4,78.1,24.1,41.5,761.0,19.0,69.0,100.0,88.0
2026-07-02T21:48:48,7.3,75.1,25.7,41.5,761.0,100.0,72.0,0.0,85.0
2026-07-02T21:49:18,7.9,75.2,26.4,41.5,761.0,95.0,70.0,0.0,85.0
2026-07-02T21:49:48,7.9,72.0,25.2,41.5,761.0,99.0,72.0,0.0,85.0
2026-07-02T21:50:19,7.1,73.5,25.7,41.5,761.0,36.0,69.0,41.0,86.0
2026-07-02T21:50:49,7.4,73.9,25.1,41.5,761.1,48.0,72.0,40.0,87.0
2026-07-02T21:51:19,7.1,77.0,26.0,41.5,761.1,0.0,69.0,100.0,87.0
2026-07-02T21:51:49,7.5,82.2,25.6,41.5,761.1,99.0,70.0,0.0,80.0
2026-07-02T21:52:19,11.6,81.9,27.0,41.5,761.1,2.0,65.0,61.0,82.0
2026-07-02T21:52:49,15.7,82.2,23.8,41.5,761.1,0.0,67.0,96.0,87.0
2026-07-02T21:53:19,7.3,72.0,26.0,41.5,761.1,100.0,72.0,0.0,84.0
2026-07-02T21:53:50,7.5,76.9,24.8,41.5,761.1,0.0,69.0,100.0,88.0
2026-07-02T21:54:20,7.6,78.2,26.2,41.5,761.1,100.0,72.0,0.0,84.0
2026-07-02T21:54:52,8.6,76.4,27.4,41.5,761.1,55.0,72.0,63.0,83.0
2026-07-02T21:55:22,7.3,72.8,25.5,41.5,761.1,60.0,70.0,59.0,88.0
2026-07-02T21:55:52,7.4,74.8,25.2,41.5,761.1,52.0,71.0,47.0,86.0
2026-07-02T21:56:22,7.0,70.1,25.6,41.5,761.1,0.0,68.0,100.0,89.0
2026-07-02T21:56:52,7.4,74.0,25.2,41.5,761.2,56.0,71.0,48.0,87.0
2026-07-02T21:57:22,7.4,75.2,25.7,41.5,761.2,88.0,79.0,0.0,75.0
2026-07-02T21:57:52,10.1,72.1,27.3,41.5,761.2,100.0,71.0,0.0,81.0
2026-07-02T21:58:22,7.5,71.8,24.2,41.5,761.2,37.0,74.0,0.0,84.0
2026-07-02T21:58:52,7.4,76.6,25.0,41.5,761.2,47.0,71.0,41.0,88.0
2026-07-02T21:59:22,7.5,74.0,25.5,41.5,761.2,100.0,73.0,0.0,86.0
2026-07-02T21:59:52,7.8,73.5,26.8,41.5,761.2,70.0,71.0,8.0,90.0
2026-07-02T22:00:22,7.3,70.5,25.8,41.5,761.2,98.0,73.0,14.0,87.0
2026-07-02T22:00:52,7.5,74.5,22.3,41.5,761.2,46.0,71.0,40.0,88.0
2026-07-02T22:01:22,7.6,77.8,26.5,41.5,761.2,100.0,64.0,0.0,79.0
2026-07-02T22:01:53,9.5,70.9,23.9,41.5,761.2,0.0,68.0,100.0,87.0
2026-07-02T22:02:23,7.4,74.1,24.1,41.5,761.2,0.0,68.0,100.0,89.0
2026-07-02T22:02:53,7.3,72.9,24.8,41.5,761.3,44.0,72.0,38.0,87.0
2026-07-02T22:03:23,7.4,72.4,25.3,41.5,761.3,100.0,73.0,1.0,85.0
2026-07-02T22:03:53,7.5,82.2,26.6,41.5,761.3,100.0,74.0,0.0,85.0
2026-07-02T22:04:23,7.5,74.9,25.2,41.5,761.3,47.0,73.0,43.0,88.0
2026-07-02T22:04:53,7.1,74.8,25.4,41.5,761.3,100.0,74.0,0.0,85.0
2026-07-02T22:05:23,7.5,82.6,25.4,41.5,761.3,45.0,72.0,35.0,88.0
2026-07-02T22:05:54,7.4,86.5,25.3,41.5,761.3,0.0,64.0,0.0,77.0
