timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-09-03T16:06:39,0.1,38.8,21.8,27.2,135.5,0.0,26.0,0.0,26.0
2026-09-03T16:07:09,0.1,38.8,21.9,27.2,135.5,0.0,26.0,0.0,26.0
2026-09-03T16:07:39,0.1,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:08:09,0.1,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:08:39,0.1,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:09:09,0.1,38.9,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:09:39,0.1,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:10:10,0.1,42.6,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:10:40,0.2,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:11:10,0.1,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:11:40,0.1,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:12:10,0.1,38.8,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:12:40,0.1,38.8,21.8,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:13:10,0.1,38.9,21.9,27.2,135.6,0.0,26.0,0.0,26.0
2026-09-03T16:13:40,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:14:10,0.1,39.0,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:14:40,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:15:10,0.2,42.5,22.0,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:15:40,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:16:11,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:16:41,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:17:11,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:17:41,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:18:11,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:18:41,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:19:11,0.1,38.8,21.9,27.2,135.7,0.0,26.0,0.0,26.0
2026-09-03T16:19:41,0.1,38.8,21.9,27.2,135.8,0.0,26.0,0.0,26.0
2026-09-03T16:20:11,0.2,50.4,21.9,27.2,135.8,0.0,26.0,0.0,26.0
2026-09-03T16:20:41,0.1,38.5,21.9,27.2,135.8,0.0,26.0,0.0,26.0
2026-09-03T16:21:11,0.7,54.6,22.4,27.2,135.8,0.0,32.0,0.0,32.0
2026-09-03T16:21:42,6.4,52.5,22.0,27.2,135.8,41.0,48.0,57.0,53.0
2026-09-03T16:22:12,6.4,53.9,21.9,27.2,135.8,40.0,55.0,56.0,60.0
2026-09-03T16:22:42,6.4,55.5,22.0,27.2,135.8,41.0,57.0,55.0,62.0
2026-09-03T16:23:12,6.4,57.0,21.9,27.2,135.8,38.0,60.0,51.0,63.0
2026-09-03T16:23:42,6.4,58.6,21.9,27.2,135.8,42.0,61.0,55.0,65.0
2026-09-03T16:24:12,6.4,59.2,21.9,27.2,135.8,42.0,62.0,55.0,65.0
2026-09-03T16:24:42,5.3,60.2,22.0,27.2,135.8,42.0,61.0,58.0,62.0
2026-09-03T16:25:12,6.5,60.4,21.9,27.2,135.8,42.0,63.0,55.0,64.0
2026-09-03T16:25:42,6.4,60.8,21.9,27.2,135.9,41.0,64.0,51.0,66.0
2026-09-03T16:26:12,6.3,61.0,22.0,27.2,135.9,36.0,64.0,57.0,65.0
2026-09-03T16:26:42,6.4,61.0,21.9,27.2,135.9,42.0,66.0,55.0,66.0
2026-09-03T16:27:12,6.5,60.4,21.9,27.2,135.9,41.0,62.0,35.0,66.0
2026-09-03T16:27:42,6.4,63.8,22.1,27.2,135.9,41.0,66.0,52.0,67.0
2026-09-03T16:28:12,6.4,63.6,22.8,27.2,135.9,43.0,65.0,55.0,67.0
2026-09-03T16:28:42,6.4,63.6,22.7,27.2,135.9,37.0,66.0,54.0,66.0
2026-09-03T16:29:12,6.4,60.5,22.9,27.2,135.9,36.0,66.0,49.0,66.0
2026-09-03T16:29:42,6.4,60.5,22.8,27.2,135.9,43.0,66.0,53.0,67.0
2026-09-03T16:30:13,6.5,60.0,22.8,27.2,135.9,43.0,65.0,59.0,65.0
2026-09-03T16:30:43,1.6,45.4,22.7,27.2,135.9,0.0,48.0,0.0,45.0
2026-09-03T16:31:13,0.1,44.1,22.7,27.2,135.9,0.0,41.0,0.0,37.0
2026-09-03T16:31:43,0.1,42.9,22.7,27.2,136.0,0.0,37.0,0.0,34.0
2026-09-03T16:32:13,0.1,41.5,22.8,27.2,136.0,0.0,35.0,0.0,32.0
2026-09-03T16:32:43,0.1,40.6,22.7,27.2,136.0,0.0,33.0,0.0,30.0
2026-09-03T16:33:13,0.1,40.1,22.7,27.2,136.0,0.0,31.0,0.0,29.0
2026-09-03T16:33:43,0.1,39.9,22.7,27.2,136.0,0.0,30.0,0.0,28.0
2026-09-03T16:34:13,0.1,39.2,22.7,27.2,136.0,0.0,30.0,0.0,28.0
2026-09-03T16:34:43,0.1,39.2,22.7,27.2,136.0,0.0,29.0,0.0,27.0
2026-09-03T16:35:13,0.1,48.6,22.7,27.2,136.0,0.0,28.0,0.0,27.0
2026-09-03T16:35:43,0.2,39.2,22.7,27.2,136.0,0.0,28.0,0.0,27.0
2026-09-03T16:36:13,0.1,39.4,22.7,27.2,136.0,0.0,28.0,0.0,26.0
2026-09-03T16:36:44,0.1,39.2,22.7,27.2,136.0,0.0,27.0,0.0,26.0
2026-09-03T16:37:14,0.1,39.2,22.7,27.2,136.0,0.0,27.0,0.0,26.0
2026-09-03T16:37:44,0.1,38.8,22.7,27.2,136.1,0.0,27.0,0.0,26.0
2026-09-03T16:38:14,0.1,38.9,22.7,27.2,136.1,0.0,27.0,0.0,26.0
2026-09-03T16:38:44,0.1,38.9,22.7,27.2,136.1,0.0,26.0,0.0,26.0
2026-09-03T16:39:14,0.1,38.9,22.7,27.2,136.1,0.0,26.0,0.0,26.0
2026-09-03T16:39:44,0.1,38.8,22.7,27.2,136.1,0.0,26.0,0.0,26.0
2026-09-03T16:40:14,0.2,41.9,22.7,27.2,136.1,0.0,26.0,0.0,26.0
2026-09-03T16:40:44,0.1,38.5,22.7,27.2,136.1,0.0,26.0,0.0,26.0
2026-09-03T16:41:14,0.1,38.5,22.7,27.2,136.1,0.0,26.0,0.0,26.0
2026-09-03T16:41:44,0.1,38.6,22.7,27.2,136.1,0.0,26.0,0.0,26.0
2026-09-03T16:42:14,0.1,38.6,22.7,27.2,136.1,0.0,26.0,0.0,26.0
2026-09-03T16:42:45,0.1,38.4,22.7,27.2,136.1,0.0,26.0,0.0,26.0
2026-09-03T16:43:15,0.1,38.5,22.7,27.2,136.1,0.0,26.0,0.0,26.0
2026-09-03T16:43:45,0.1,38.4,22.7,27.2,136.2,0.0,26.0,0.0,26.0
2026-09-03T16:44:15,0.1,38.4,22.7,27.2,136.2,0.0,26.0,0.0,26.0
2026-09-03T16:44:45,0.1,38.4,22.7,27.2,136.2,0.0,26.0,0.0,26.0
2026-09-03T16:45:15,0.7,49.1,25.4,27.2,136.2,0.0,33.0,0.0,32.0
2026-09-03T16:45:45,0.1,38.9,25.1,27.2,136.2,0.0,27.0,0.0,28.0
2026-09-03T16:46:15,0.1,39.1,25.1,27.2,136.2,0.0,27.0,0.0,27.0
2026-09-03T16:46:45,0.1,39.0,25.1,27.2,136.2,0.0,26.0,0.0,27.0
2026-09-03T16:47:15,0.1,39.0,25.1,27.2,136.2,0.0,26.0,0.0,27.0
2026-09-03T16:47:45,0.1,39.0,25.1,27.2,136.2,0.0,26.0,0.0,27.0
2026-09-03T16:48:15,0.1,39.1,25.1,27.2,136.2,0.0,26.0,0.0,26.0
2026-09-03T16:48:46,0.1,38.9,25.1,27.2,136.2,0.0,26.0,0.0,26.0
2026-09-03T16:49:16,0.1,39.0,25.1,27.2,136.2,0.0,26.0,0.0,26.0
2026-09-03T16:49:46,0.1,38.9,25.1,27.2,136.3,0.0,26.0,0.0,26.0
2026-09-03T16:50:16,0.2,48.8,25.1,27.2,136.3,0.0,26.0,0.0,26.0
2026-09-03T16:50:46,0.1,38.8,25.1,27.2,136.3,0.0,26.0,0.0,26.0
2026-09-03T16:51:16,0.1,38.8,25.0,27.2,136.3,0.0,26.0,0.0,26.0
2026-09-03T16:51:46,0.1,38.5,25.1,27.2,136.3,0.0,26.0,0.0,26.0
2026-09-03T16:52:16,0.1,38.9,25.1,27.2,136.3,0.0,26.0,0.0,26.0
2026-09-03T16:52:46,0.1,38.8,25.1,27.2,136.3,0.0,26.0,0.0,26.0
2026-09-03T16:53:16,0.1,38.8,25.1,27.2,136.3,0.0,26.0,0.0,26.0
2026-09-03T16:53:46,0.1,38.8,25.1,27.2,136.3,0.0,26.0,0.0,26.0
2026-09-03T16:54:16,0.1,38.8,25.1,27.2,136.3,0.0,26.0,0.0,26.0
2026-09-03T16:54:47,0.1,38.8,25.1,27.2,136.3,0.0,26.0,0.0,26.0
2026-09-03T16:55:17,0.2,39.0,25.1,27.2,136.3,0.0,26.0,0.0,26.0
2026-09-03T16:55:47,0.1,38.8,25.0,27.2,136.4,0.0,26.0,0.0,26.0
2026-09-03T16:56:17,0.1,38.8,25.0,27.2,136.4,0.0,26.0,0.0,26.0
2026-09-03T16:56:47,0.1,38.6,25.1,27.2,136.4,0.0,26.0,0.0,26.0
2026-09-03T16:57:17,0.2,38.8,25.0,27.2,136.4,0.0,26.0,0.0,26.0
2026-09-03T16:57:47,0.1,38.8,25.1,27.2,136.4,0.0,26.0,0.0,26.0
2026-09-03T16:58:17,0.1,38.8,25.1,27.2,136.4,0.0,26.0,0.0,26.0
2026-09-03T16:58:47,0.1,38.8,25.1,27.2,136.4,0.0,26.0,0.0,26.0
2026-09-03T16:59:17,0.1,38.9,25.1,27.2,136.4,0.0,26.0,0.0,26.0
2026-09-03T16:59:47,0.1,38.8,25.1,27.2,136.4,0.0,26.0,0.0,26.0
2026-09-03T17:00:17,0.2,46.4,25.1,27.2,136.4,0.0,26.0,0.0,26.0
2026-09-03T17:00:48,0.1,38.6,25.1,27.2,136.4,0.0,26.0,0.0,26.0
2026-09-03T17:01:18,1.3,57.4,22.0,27.2,136.4,40.0,39.0,52.0,40.0
2026-09-03T17:01:48,0.2,38.9,21.7,27.2,136.5,0.0,29.0,0.0,30.0
2026-09-03T17:02:18,0.1,39.1,21.7,27.2,136.5,0.0,28.0,0.0,29.0
2026-09-03T17:02:48,0.1,39.1,21.7,27.2,136.5,0.0,27.0,0.0,28.0
2026-09-03T17:03:18,0.1,39.0,21.7,27.2,136.5,0.0,27.0,0.0,27.0
2026-09-03T17:03:48,0.1,39.1,21.7,27.2,136.5,0.0,27.0,0.0,27.0
2026-09-03T17:04:18,0.1,39.0,21.7,27.2,136.5,0.0,26.0,0.0,27.0
2026-09-03T17:04:48,0.1,38.9,21.7,27.2,136.5,0.0,26.0,0.0,27.0
2026-09-03T17:05:18,0.2,45.0,21.7,27.2,136.5,0.0,26.0,0.0,27.0
2026-09-03T17:05:48,0.1,38.5,21.6,27.2,136.5,0.0,26.0,0.0,27.0
2026-09-03T17:06:18,0.1,38.8,21.7,27.2,136.5,0.0,26.0,0.0,26.0
2026-09-03T17:06:48,0.2,38.8,21.7,27.2,136.5,0.0,26.0,0.0,26.0
2026-09-03T17:07:19,0.1,38.8,21.7,27.2,136.5,0.0,26.0,0.0,26.0
2026-09-03T17:07:49,0.1,38.5,21.7,27.2,136.6,0.0,26.0,0.0,26.0
2026-09-03T17:08:19,0.1,38.6,21.7,27.2,136.6,0.0,26.0,0.0,26.0
2026-09-03T17:08:49,0.1,38.5,21.6,27.2,136.6,0.0,26.0,0.0,26.0
2026-09-03T17:09:19,0.1,38.8,21.6,27.2,136.6,0.0,26.0,0.0,26.0
2026-09-03T17:09:49,0.1,38.5,21.6,27.2,136.6,0.0,26.0,0.0,26.0
2026-09-03T17:10:19,0.2,44.2,21.7,27.2,136.6,0.0,26.0,0.0,26.0
2026-09-03T17:10:49,0.1,38.5,21.7,27.2,136.6,0.0,26.0,0.0,26.0
2026-09-03T17:11:19,0.1,38.8,21.7,27.2,136.6,0.0,26.0,0.0,26.0
2026-09-03T17:11:49,0.1,38.6,21.6,27.2,136.6,0.0,26.0,0.0,26.0
2026-09-03T17:12:19,0.1,38.8,21.6,27.2,136.6,0.0,26.0,0.0,26.0
2026-09-03T17:12:49,0.1,38.6,21.6,27.2,136.6,0.0,26.0,0.0,26.0
2026-09-03T17:13:20,0.1,38.6,21.6,27.2,136.6,0.0,26.0,0.0,26.0
2026-09-03T17:13:50,0.1,38.5,21.6,27.2,136.7,0.0,26.0,0.0,26.0
2026-09-03T17:14:20,0.1,38.8,21.6,27.2,136.7,0.0,26.0,0.0,26.0
2026-09-03T17:14:50,0.1,38.5,21.6,27.2,136.7,0.0,26.0,0.0,26.0
2026-09-03T17:15:20,0.2,38.8,21.6,27.2,136.7,0.0,26.0,0.0,26.0
2026-09-03T17:15:50,0.1,38.8,21.6,27.2,136.7,0.0,26.0,0.0,26.0
2026-09-03T17:16:20,0.1,38.6,21.6,27.2,136.7,0.0,26.0,0.0,26.0
2026-09-03T17:16:50,0.1,38.6,21.6,27.2,136.7,0.0,26.0,0.0,26.0
2026-09-03T17:17:20,0.1,38.8,21.6,27.2,136.7,0.0,26.0,0.0,26.0
2026-09-03T17:17:50,0.1,38.6,21.6,27.2,136.7,0.0,26.0,0.0,26.0
2026-09-03T17:18:20,0.1,38.5,21.6,27.2,136.7,0.0,26.0,0.0,26.0
2026-09-03T17:18:50,0.1,38.5,21.6,27.2,136.7,0.0,26.0,0.0,26.0
2026-09-03T17:19:21,0.1,38.8,21.6,27.2,136.7,0.0,26.0,0.0,26.0
2026-09-03T17:19:51,0.1,38.6,21.6,27.2,136.8,0.0,26.0,0.0,26.0
2026-09-03T17:20:21,0.2,41.8,21.6,27.2,136.8,0.0,26.0,0.0,26.0
2026-09-03T17:20:51,0.1,38.5,21.6,27.2,136.8,0.0,26.0,0.0,26.0
2026-09-03T17:21:21,0.1,38.6,21.6,27.2,136.8,0.0,26.0,0.0,26.0
2026-09-03T17:21:51,0.1,38.5,21.6,27.2,136.8,0.0,26.0,0.0,26.0
2026-09-03T17:22:21,0.1,38.8,21.6,27.2,136.8,0.0,26.0,0.0,26.0
2026-09-03T17:22:51,0.1,38.9,21.6,27.2,136.8,0.0,26.0,0.0,26.0
2026-09-03T17:23:21,0.1,38.8,21.6,27.2,136.8,0.0,26.0,0.0,26.0
2026-09-03T17:23:51,0.1,38.6,21.6,27.2,136.8,0.0,26.0,0.0,26.0
2026-09-03T17:24:21,0.1,38.8,21.6,27.2,136.8,0.0,26.0,0.0,26.0
2026-09-03T17:24:51,0.1,38.6,21.6,27.2,136.8,0.0,26.0,0.0,26.0
2026-09-03T17:25:22,0.2,48.0,21.6,27.2,136.9,0.0,26.0,0.0,26.0
2026-09-03T17:25:52,0.1,38.6,21.6,27.2,136.9,0.0,26.0,0.0,26.0
2026-09-03T17:26:22,0.1,47.9,21.6,27.2,136.9,0.0,26.0,0.0,26.0
2026-09-03T17:26:52,0.1,38.5,21.6,27.2,136.9,0.0,26.0,0.0,26.0
2026-09-03T17:27:22,0.2,47.8,21.6,27.2,136.9,0.0,26.0,0.0,26.0
2026-09-03T17:27:52,0.1,38.5,21.6,27.2,136.9,0.0,26.0,0.0,26.0
2026-09-03T17:28:22,0.1,47.9,21.6,27.2,136.9,0.0,26.0,0.0,26.0
2026-09-03T17:28:52,0.0,38.6,21.6,27.2,136.9,0.0,26.0,0.0,26.0
2026-09-03T17:29:22,0.1,48.1,21.6,27.2,136.9,0.0,26.0,0.0,26.0
2026-09-03T17:29:52,0.1,38.6,21.6,27.2,136.9,0.0,26.0,0.0,26.0
2026-09-03T17:30:23,0.2,47.8,21.6,27.2,136.9,0.0,26.0,0.0,26.0
2026-09-03T17:30:53,0.1,38.5,21.6,27.2,136.9,0.0,26.0,0.0,26.0
2026-09-03T17:31:24,0.1,46.8,21.6,27.2,137.0,0.0,26.0,0.0,26.0
2026-09-03T17:31:54,0.1,38.5,21.6,27.2,137.0,0.0,26.0,0.0,26.0
2026-09-03T17:32:24,1.4,53.0,21.8,27.2,137.0,41.0,40.0,53.0,42.0
2026-09-03T17:32:54,0.3,38.8,21.7,27.2,137.0,0.0,30.0,0.0,30.0
2026-09-03T17:33:24,0.1,46.0,21.7,27.2,137.0,0.0,28.0,0.0,29.0
2026-09-03T17:33:54,0.1,38.8,21.7,27.2,137.0,0.0,27.0,0.0,28.0
2026-09-03T17:34:24,0.1,44.2,21.7,27.2,137.0,0.0,27.0,0.0,27.0
2026-09-03T17:34:54,0.0,37.5,21.7,27.2,137.0,0.0,26.0,0.0,26.0
2026-09-03T17:35:24,0.2,42.6,21.7,27.2,137.0,0.0,25.0,0.0,26.0
2026-09-03T17:35:54,0.1,37.0,21.7,27.2,137.0,0.0,25.0,0.0,26.0
2026-09-03T17:36:24,0.2,41.0,21.7,27.2,137.0,0.0,25.0,0.0,25.0
2026-09-03T17:36:54,0.1,37.1,21.7,27.2,137.0,0.0,25.0,0.0,25.0
2026-09-03T17:37:25,0.1,42.8,21.7,27.2,137.1,0.0,25.0,0.0,25.0
2026-09-03T17:37:55,0.1,37.5,21.7,27.2,137.1,0.0,25.0,0.0,25.0
2026-09-03T17:38:25,0.1,42.8,21.6,27.2,137.1,0.0,25.0,0.0,25.0
2026-09-03T17:38:55,0.1,37.9,21.6,27.2,137.1,0.0,25.0,0.0,25.0
2026-09-03T17:39:25,0.1,42.2,21.6,27.2,137.1,0.0,25.0,0.0,26.0
2026-09-03T17:39:55,0.1,38.0,21.6,27.2,137.1,0.0,25.0,0.0,26.0
2026-09-03T17:40:25,0.2,44.6,21.6,27.2,137.1,0.0,25.0,0.0,26.0
2026-09-03T17:40:55,0.1,38.0,21.6,27.2,137.1,0.0,25.0,0.0,26.0
2026-09-03T17:41:25,0.1,42.0,21.6,27.2,137.1,0.0,25.0,0.0,26.0
2026-09-03T17:41:55,0.1,38.2,21.6,27.2,137.1,0.0,25.0,0.0,26.0
2026-09-03T17:42:25,0.1,42.2,21.6,27.2,137.1,0.0,25.0,0.0,26.0
2026-09-03T17:42:55,0.1,38.5,21.6,27.2,137.1,0.0,25.0,0.0,26.0
2026-09-03T17:43:26,0.1,42.0,21.6,27.2,137.2,0.0,25.0,0.0,26.0
2026-09-03T17:43:56,0.1,38.5,21.6,27.2,137.2,0.0,25.0,0.0,26.0
2026-09-03T17:44:26,0.1,41.5,21.6,27.2,137.2,0.0,25.0,0.0,26.0
2026-09-03T17:44:56,0.1,38.6,21.6,27.2,137.2,0.0,25.0,0.0,26.0
2026-09-03T17:45:26,0.2,41.8,21.6,27.2,137.2,0.0,25.0,0.0,26.0
2026-09-03T17:45:56,0.1,38.6,21.6,27.2,137.2,0.0,25.0,0.0,26.0
2026-09-03T17:46:26,0.5,41.2,22.7,27.2,137.2,0.0,27.0,0.0,28.0
2026-09-03T17:46:56,0.1,48.0,22.7,27.2,137.2,0.0,27.0,0.0,27.0
2026-09-03T17:47:26,0.3,42.8,22.6,27.2,137.2,0.0,26.0,0.0,27.0
2026-09-03T17:47:56,0.1,39.1,22.6,27.2,137.2,0.0,26.0,0.0,27.0
2026-09-03T17:48:26,0.1,42.0,22.6,27.2,137.2,0.0,26.0,0.0,27.0
2026-09-03T17:48:56,0.1,39.0,22.6,27.2,137.2,0.0,26.0,0.0,26.0
2026-09-03T17:49:27,0.1,40.6,22.6,27.2,137.3,0.0,26.0,0.0,26.0
2026-09-03T17:49:57,0.1,38.8,22.6,27.2,137.3,0.0,26.0,0.0,26.0
2026-09-03T17:50:27,0.2,39.0,22.6,27.2,137.3,0.0,26.0,0.0,26.0
2026-09-03T17:50:58,0.1,38.8,22.6,27.2,137.3,0.0,26.0,0.0,26.0
2026-09-03T17:51:28,0.1,38.8,22.6,27.2,137.3,0.0,26.0,0.0,26.0
2026-09-03T17:51:58,0.1,38.8,22.6,27.2,137.3,0.0,26.0,0.0,26.0
2026-09-03T17:52:28,0.1,38.8,22.6,27.2,137.3,0.0,26.0,0.0,26.0
2026-09-03T17:52:58,0.1,38.8,22.6,27.2,137.3,0.0,26.0,0.0,26.0
2026-09-03T17:53:28,0.1,38.9,22.6,27.2,137.3,0.0,26.0,0.0,26.0
2026-09-03T17:53:58,0.1,38.8,22.6,27.2,137.3,0.0,26.0,0.0,26.0
2026-09-03T17:54:28,0.1,39.0,22.6,27.2,137.3,0.0,26.0,0.0,26.0
2026-09-03T17:54:59,0.1,38.8,22.6,27.2,137.3,0.0,26.0,0.0,26.0
2026-09-03T17:55:29,0.2,38.9,22.6,27.2,137.4,0.0,26.0,0.0,26.0
2026-09-03T17:55:59,0.1,38.6,22.6,27.2,137.4,0.0,26.0,0.0,26.0
2026-09-03T17:56:29,0.1,38.8,22.6,27.2,137.4,0.0,26.0,0.0,26.0
2026-09-03T17:56:59,0.0,38.6,22.6,27.2,137.4,0.0,26.0,0.0,26.0
2026-09-03T17:57:29,0.2,38.8,22.6,27.2,137.4,0.0,26.0,0.0,26.0
2026-09-03T17:57:59,0.1,38.8,22.6,27.2,137.4,0.0,26.0,0.0,26.0
2026-09-03T17:58:29,0.1,38.8,22.6,27.2,137.4,0.0,26.0,0.0,26.0
2026-09-03T17:58:59,0.1,38.8,22.6,27.2,137.4,0.0,26.0,0.0,26.0
2026-09-03T17:59:29,0.1,38.8,22.6,27.2,137.4,0.0,26.0,0.0,26.0
2026-09-03T17:59:59,0.1,38.9,22.6,27.2,137.4,0.0,26.0,0.0,26.0
2026-09-03T18:00:29,0.2,38.8,22.6,27.2,137.4,0.0,26.0,0.0,26.0
2026-09-03T18:01:00,0.0,38.5,22.6,27.2,137.4,0.0,26.0,0.0,26.0
2026-09-03T18:01:30,0.1,39.0,22.6,27.2,137.5,0.0,26.0,0.0,26.0
2026-09-03T18:02:00,0.1,38.6,22.6,27.2,137.5,0.0,26.0,0.0,26.0
2026-09-03T18:02:30,0.1,38.6,22.6,27.2,137.5,0.0,26.0,0.0,26.0
2026-09-03T18:03:00,0.0,38.6,22.6,27.2,137.5,0.0,26.0,0.0,26.0
2026-09-03T18:03:30,1.6,38.9,22.0,27.2,137.5,0.0,34.0,0.0,34.0
2026-09-03T18:04:00,0.1,39.1,22.0,27.2,137.5,0.0,29.0,0.0,29.0
2026-09-03T18:04:30,0.2,39.4,21.9,27.2,137.5,0.0,28.0,0.0,28.0
2026-09-03T18:05:00,0.0,39.2,21.9,27.2,137.5,0.0,27.0,0.0,28.0
2026-09-03T18:05:30,0.2,39.2,21.9,27.2,137.5,0.0,27.0,0.0,27.0
2026-09-03T18:06:00,0.1,39.1,21.9,27.2,137.5,0.0,27.0,0.0,27.0
2026-09-03T18:06:30,0.1,39.0,21.9,27.2,137.5,0.0,26.0,0.0,27.0
2026-09-03T18:07:01,0.1,39.0,21.9,27.2,137.5,0.0,26.0,0.0,27.0
2026-09-03T18:07:31,0.1,39.0,21.9,27.2,137.6,0.0,26.0,0.0,27.0
2026-09-03T18:08:01,0.0,38.9,21.9,27.2,137.6,0.0,26.0,0.0,26.0
2026-09-03T18:08:31,0.1,38.9,21.9,27.2,137.6,0.0,26.0,0.0,26.0
2026-09-03T18:09:01,0.0,38.9,21.9,27.2,137.6,0.0,26.0,0.0,26.0
2026-09-03T18:09:31,0.1,38.8,21.9,27.2,137.6,0.0,26.0,0.0,26.0
2026-09-03T18:10:01,0.1,38.8,21.8,27.2,137.6,0.0,26.0,0.0,26.0
2026-09-03T18:10:31,0.2,38.5,21.9,27.2,137.6,0.0,26.0,0.0,26.0
2026-09-03T18:11:01,0.0,38.6,21.9,27.2,137.6,0.0,26.0,0.0,26.0
